
Windows PowerShell

Try the new cross-platform PowerShell https://aka.ms/pscore6

PS C:\Users\aziub\Downloads\LatticeBoltzmannDemo> & "C:/Program Files/Python310/python.exe" c:/Users/aziub/Downloads/LatticeBoltzmannDemo/LatticeBoltzmannDemo.py
(18.027763 frames per second)
         666517 function calls (634389 primitive calls) in 5.552 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       20    0.000    0.000    0.002    0.000 transforms.py:487(transformed)
        4    0.000    0.000    0.000    0.000 transforms.py:514(anchored)
        4    0.000    0.000    0.000    0.000 transforms.py:560(shrunk_to_aspect)
       64    0.001    0.000    0.001    0.000 transforms.py:650(translated)
        6    0.000    0.000    0.003    0.001 transforms.py:675(union)
        6    0.000    0.000    0.001    0.000 transforms.py:680(<listcomp>)
        6    0.000    0.000    0.001    0.000 transforms.py:681(<listcomp>)
        6    0.000    0.000    0.001    0.000 transforms.py:682(<listcomp>)
        6    0.000    0.000    0.001    0.000 transforms.py:683(<listcomp>)
      204    0.005    0.000    0.047    0.000 transforms.py:686(intersection)
      565    0.003    0.000    0.007    0.000 transforms.py:780(__init__)
       43    0.000    0.000    0.002    0.000 transforms.py:820(from_bounds)
       47    0.000    0.000    0.002    0.000 transforms.py:829(from_extents)
        1    0.000    0.000    0.000    0.000 transforms.py:963(p1)
       12    0.000    0.000    0.000    0.000 units.py:58(_is_natively_supported)
        2    0.000    0.000    0.000    0.000 weakref.py:47(__new__)
        3    0.000    0.000    0.000    0.000 weakref.py:69(__call__)
      174    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFD1FAAA920}      
     1690    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
    72/34    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      102    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
    24891    0.004    0.000    0.004    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
       65    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        6    0.000    0.000    0.000    0.000 {built-in method _tkinter._flatten}
     1606    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       54    0.000    0.000    0.000    0.000 {built-in method builtins.all}
     1279    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      505    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      160    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       32    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
    20748    0.005    0.000    0.007    0.000 {built-in method builtins.getattr}
     1450    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
  528/312    0.000    0.000    0.002    0.000 {built-in method builtins.hash}
     3830    0.001    0.000    0.001    0.000 {built-in method builtins.id}
    20910    0.005    0.000    0.007    0.000 {built-in method builtins.isinstance}
     1032    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
     1138    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
2313/2309    0.000    0.000    0.000    0.000 {built-in method builtins.len}
      736    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      624    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     2467    0.001    0.000    0.006    0.000 {built-in method builtins.next}
        1    0.001    0.001    0.001    0.001 {built-in method builtins.print}
      104    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       64    0.000    0.000    0.000    0.000 {built-in method builtins.round}
      732    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      150    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
      136    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      608    0.001    0.000    0.001    0.000 {built-in method math.ceil}
       52    0.000    0.000    0.000    0.000 {built-in method math.cos}
      232    0.000    0.000    0.000    0.000 {built-in method math.floor}
       48    0.000    0.000    0.000    0.000 {built-in method math.log10}
       84    0.000    0.000    0.000    0.000 {built-in method math.radians}
       52    0.000    0.000    0.000    0.000 {built-in method math.sin}
        1    0.000    0.000    0.000    0.000 {built-in method matplotlib._c_internal_utils.Win32_GetForegroundWindow}
      408    0.753    0.002    0.781    0.002 {built-in method matplotlib._image.resample}
      375    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.affine_transform}
      102    0.201    0.002    0.201    0.002 {built-in method matplotlib.backends._tkagg.blit}
        2    0.000    0.000    0.000    0.000 {built-in method nt._getfinalpathname}
        6    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        1    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
        1    0.000    0.000    0.000    0.000 {built-in method nt.stat}
       19    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
     2676    0.088    0.000    0.088    0.000 {built-in method numpy.array}
    25643    0.006    0.000    0.006    0.000 {built-in method numpy.asanyarray}
     1884    0.022    0.000    0.022    0.000 {built-in method numpy.asarray}
55806/30375    0.078    0.000    0.951    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
    24891    0.007    0.000    0.007    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index} 
      104    0.001    0.000    0.001    0.000 {built-in method numpy.empty}
      408    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
      204    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
      510    0.050    0.000    0.050    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        2    0.000    0.000    0.000    0.000 {built-in method time.time}
2754/2550    0.002    0.000    0.021    0.000 {function MaskedArray.view at 0x0000024DFFDB00D0}
     5108    0.002    0.000    0.002    0.000 {function RcParams.__getitem__ at 0x0000024D88AFD240}
        1    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
      208    0.001    0.000    0.004    0.000 {method 'any' of 'numpy.ndarray' objects}
      963    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
      204    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.generic' objects}
      358    0.045    0.000    0.045    0.000 {method 'astype' of 'numpy.ndarray' objects}
  220/218    0.031    0.000    0.234    0.001 {method 'call' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
       64    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
      121    0.000    0.000    0.200    0.002 {method 'clip' of 'numpy.ndarray' objects}
      160    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
      204    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.generic' objects}
     4735    0.013    0.000    0.013    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'copy_from_bbox' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      192    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      105    0.000    0.000    0.000    0.000 {method 'createcommand' of '_tkinter.tkapp' objects}
      103    0.000    0.000    0.000    0.000 {method 'deletecommand' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        3    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       32    0.001    0.000    0.001    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
      204    0.045    0.000    0.046    0.000 {method 'draw_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
       32    0.001    0.000    0.002    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
       12    0.001    0.000    0.001    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
       32    0.001    0.000    0.001    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      728    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
     3810    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
       32    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}       64    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}      
       32    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects} 
        2    0.000    0.000    0.000    0.000 {method 'getboolean' of '_tkinter.tkapp' objects}
       14    0.000    0.000    0.000    0.000 {method 'getint' of '_tkinter.tkapp' objects}
       30    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      102    0.000    0.000    0.000    0.000 {method 'interpaddr' of '_tkinter.tkapp' objects}
      204    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.generic' objects}
    29852    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
     1970    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.148    0.148    5.532    5.532 {method 'mainloop' of '_tkinter.tkapp' objects}
      568    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
      194    0.000    0.000    0.002    0.000 {method 'max' of 'numpy.ndarray' objects}
      154    0.000    0.000    0.003    0.000 {method 'min' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
     3088    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
       80    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     2621    0.015    0.000    0.015    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      107    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      138    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      478    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      100    0.011    0.000    0.011    0.000 {method 'restore_region' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
       40    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
       64    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
       64    0.009    0.000    0.009    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
        4    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       18    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'splitlist' of '_tkinter.tkapp' objects}
        6    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       16    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
      102    0.147    0.001    0.147    0.001 {method 'take' of 'numpy.ndarray' objects}
     8480    0.002    0.000    0.002    0.000 {method 'update' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
      258    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
1530/1326    0.003    0.000    0.006    0.000 {method 'view' of 'numpy.generic' objects}


PS C:\Users\aziub\Downloads\LatticeBoltzmannDemo>
